rgn_id,sector,year,jobs
4104,Turismo,2020,11.0
4104,Turismo,2021,483.0
4104,Acuicultura,2022,
4104,Acuicultura,2023,
4104,Acuicultura,2024,
4104,Acuicultura,2020,37.0
4104,Acuicultura,2021,
5401,Turismo,2022,0.0
5401,Turismo,2023,30.0
5401,Turismo,2024,1.0
5401,Turismo,2020,2.0
5401,Turismo,2021,17.0
5401,Pesca,2022,237.0
5401,Pesca,2023,11.0
5401,Pesca,2024,1725.0
5401,Pesca,2020,27.0
5401,Pesca,2021,109.0
5401,Alojamiento,2022,17.0
5401,Alojamiento,2023,2.0
5401,Alojamiento,2024,31.0
5401,Alojamiento,2020,292.0
5401,Alojamiento,2021,174.0
4101,Pesca,2022,71.0
4101,Pesca,2023,109.0
4101,Pesca,2024,1.0
4101,Pesca,2020,818.0
4101,Pesca,2021,696.0
4101,Acuicultura,2022,4.0
4101,Acuicultura,2023,61.0
4101,Acuicultura,2024,0.0
4101,Acuicultura,2020,1.0
4101,Acuicultura,2021,5.0
4101,Alojamiento,2022,567.0
4101,Alojamiento,2023,113.0
4101,Alojamiento,2024,27.0
4101,Alojamiento,2020,616.0
4101,Alojamiento,2021,433.0
4101,Transporte,2022,4.0
4101,Transporte,2023,0.0
4101,Transporte,2024,
4101,Transporte,2020,2.0
4101,Transporte,2021,9114.0
4101,Turismo,2022,0.0
4101,Turismo,2023,25.0
4101,Turismo,2024,0.0
4101,Turismo,2020,1.0
4101,Turismo,2021,15.0
14201,Turismo,2022,7.0
14201,Turismo,2023,124.0
14201,Turismo,2024,6.0
14201,Turismo,2020,2.0
14201,Turismo,2021,3.0
14201,Alojamiento,2022,4.0
14201,Alojamiento,2023,10.0
14201,Alojamiento,2024,6.0
14201,Alojamiento,2020,22.0
14201,Alojamiento,2021,1.0
14201,Acuicultura,2022,141.0
14201,Acuicultura,2023,5.0
14201,Acuicultura,2024,25.0
14201,Acuicultura,2020,1.0
14201,Acuicultura,2021,279.0
14201,Transporte,2022,
14201,Transporte,2023,
14201,Transporte,2024,30.0
14201,Transporte,2020,199.0
14201,Transporte,2021,36.0
12102,Alojamiento,2022,45.0
12102,Alojamiento,2023,80.0
12102,Alojamiento,2024,28.0
12102,Alojamiento,2020,9.0
12102,Alojamiento,2021,2.0
8201,Pesca,2022,14.0
8201,Pesca,2023,14.0
8201,Pesca,2024,0.0
8201,Pesca,2020,25.0
8201,Pesca,2021,30.0
8201,Alojamiento,2022,466.0
8201,Alojamiento,2023,15.0
8201,Alojamiento,2024,163.0
8201,Alojamiento,2020,216.0
8201,Alojamiento,2021,26.0
8201,Transporte,2022,11.0
8201,Transporte,2023,444.0
8201,Transporte,2024,0.0
8201,Transporte,2020,3919.0
8201,Transporte,2021,11.0
8201,Acuicultura,2022,
8201,Acuicultura,2023,
8201,Acuicultura,2024,395.0
8201,Acuicultura,2020,
8201,Acuicultura,2021,
7303,Alojamiento,2022,1.0
7303,Alojamiento,2023,7.0
7303,Alojamiento,2024,3.0
7303,Alojamiento,2020,21.0
7303,Alojamiento,2021,0.0
7303,Pesca,2022,8.0
7303,Pesca,2023,0.0
7303,Pesca,2024,32.0
7303,Pesca,2020,0.0
7303,Pesca,2021,4.0
6203,Alojamiento,2022,6.0
6203,Alojamiento,2023,1.0
6203,Alojamiento,2024,3.0
6203,Alojamiento,2020,24.0
6203,Alojamiento,2021,901.0
8206,Alojamiento,2022,75.0
8206,Alojamiento,2023,4.0
8206,Alojamiento,2024,2.0
8206,Alojamiento,2020,11.0
8206,Alojamiento,2021,41.0
10106,Pesca,2022,176.0
10106,Pesca,2023,5.0
10106,Pesca,2024,18.0
10106,Pesca,2020,267.0
10106,Pesca,2021,11.0
10106,Acuicultura,2022,11.0
10106,Acuicultura,2023,0.0
10106,Acuicultura,2024,94.0
10106,Acuicultura,2020,5.0
10106,Acuicultura,2021,6.0
10106,Alojamiento,2022,12.0
10106,Alojamiento,2023,10.0
10106,Alojamiento,2024,335.0
10106,Alojamiento,2020,1.0
10106,Alojamiento,2021,1.0
10106,Turismo,2022,0.0
10106,Turismo,2023,5.0
10106,Turismo,2024,0.0
10106,Turismo,2020,80.0
10106,Turismo,2021,
4203,Acuicultura,2022,33.0
4203,Acuicultura,2023,1.0
4203,Acuicultura,2024,6.0
4203,Acuicultura,2020,17.0
4203,Acuicultura,2021,0.0
4203,Alojamiento,2022,6.0
4203,Alojamiento,2023,1.0
4203,Alojamiento,2024,3.0
4203,Alojamiento,2020,5.0
4203,Alojamiento,2021,3.0
4203,Turismo,2022,156.0
4203,Turismo,2023,6.0
4203,Turismo,2024,0.0
4203,Turismo,2020,1.0
4203,Turismo,2021,1044.0
4203,Pesca,2022,388.0
4203,Pesca,2023,19.0
4203,Pesca,2024,562.0
4203,Pesca,2020,4.0
4203,Pesca,2021,54.0
8106,Pesca,2022,4.0
8106,Pesca,2023,0.0
8106,Pesca,2024,120.0
8106,Pesca,2020,13.0
8106,Pesca,2021,19.0
8106,Transporte,2022,81.0
8106,Transporte,2023,1725.0
8106,Transporte,2024,11.0
8106,Transporte,2020,0.0
8106,Transporte,2021,4.0
8106,Alojamiento,2022,6.0
8106,Alojamiento,2023,3.0
8106,Alojamiento,2024,0.0
8106,Alojamiento,2020,5.0
8106,Alojamiento,2021,4.0
8106,Turismo,2022,
8106,Turismo,2023,444.0
8106,Turismo,2024,0.0
8106,Turismo,2020,
8106,Turismo,2021,
14106,Turismo,2022,30.0
14106,Turismo,2023,7.0
14106,Turismo,2024,313.0
14106,Turismo,2020,37.0
14106,Turismo,2021,332.0
14106,Pesca,2022,2.0
14106,Pesca,2023,4.0
14106,Pesca,2024,0.0
14106,Pesca,2020,1.0
14106,Pesca,2021,3.0
14106,Transporte,2022,918.0
14106,Transporte,2023,0.0
14106,Transporte,2024,
14106,Transporte,2020,9.0
14106,Transporte,2021,5.0
14106,Acuicultura,2022,0.0
14106,Acuicultura,2023,39.0
14106,Acuicultura,2024,1.0
14106,Acuicultura,2020,418.0
14106,Acuicultura,2021,45.0
14106,Alojamiento,2022,1.0
14106,Alojamiento,2023,16.0
14106,Alojamiento,2024,495.0
14106,Alojamiento,2020,0.0
14106,Alojamiento,2021,11.0
10108,Transporte,2022,0.0
10108,Transporte,2023,96.0
10108,Transporte,2024,0.0
10108,Transporte,2020,683.0
10108,Transporte,2021,196.0
10108,Acuicultura,2022,14.0
10108,Acuicultura,2023,15.0
10108,Acuicultura,2024,1.0
10108,Acuicultura,2020,1.0
10108,Acuicultura,2021,29.0
10108,Pesca,2022,140.0
10108,Pesca,2023,0.0
10108,Pesca,2024,7.0
10108,Pesca,2020,1.0
10108,Pesca,2021,19.0
10108,Turismo,2022,2.0
10108,Turismo,2023,7.0
10108,Turismo,2024,
10108,Turismo,2020,22.0
10108,Turismo,2021,
10108,Alojamiento,2022,34.0
10108,Alojamiento,2023,6.0
10108,Alojamiento,2024,170.0
10108,Alojamiento,2020,6.0
10108,Alojamiento,2021,26.0
2102,Turismo,2022,2.0
2102,Turismo,2023,7.0
2102,Turismo,2024,132.0
2102,Turismo,2020,
2102,Turismo,2021,1.0
2102,Transporte,2022,3.0
2102,Transporte,2023,10.0
2102,Transporte,2024,64.0
2102,Transporte,2020,3.0
2102,Transporte,2021,123.0
2102,Pesca,2022,72.0
2102,Pesca,2023,0.0
2102,Pesca,2024,18.0
2102,Pesca,2020,40.0
2102,Pesca,2021,28.0
2102,Acuicultura,2022,762.0
2102,Acuicultura,2023,1819.0
2102,Acuicultura,2024,3.0
2102,Acuicultura,2020,15.0
2102,Acuicultura,2021,1976.0
2102,Alojamiento,2022,3.0
2102,Alojamiento,2023,86.0
2102,Alojamiento,2024,26.0
2102,Alojamiento,2020,0.0
2102,Alojamiento,2021,139.0
12401,Pesca,2022,0.0
12401,Pesca,2023,19.0
12401,Pesca,2024,12.0
12401,Pesca,2020,40.0
12401,Pesca,2021,260.0
12401,Acuicultura,2022,115.0
12401,Acuicultura,2023,11.0
12401,Acuicultura,2024,9.0
12401,Acuicultura,2020,163.0
12401,Acuicultura,2021,0.0
12401,Transporte,2022,1.0
12401,Transporte,2023,1.0
12401,Transporte,2024,13.0
12401,Transporte,2020,3.0
12401,Transporte,2021,1.0
12401,Turismo,2022,1.0
12401,Turismo,2023,3.0
12401,Turismo,2024,111.0
12401,Turismo,2020,21.0
12401,Turismo,2021,20.0
12401,Alojamiento,2022,168.0
12401,Alojamiento,2023,12.0
12401,Alojamiento,2024,120.0
12401,Alojamiento,2020,6.0
12401,Alojamiento,2021,1.0
6205,Turismo,2022,19.0
6205,Turismo,2023,65.0
6205,Turismo,2024,0.0
6205,Turismo,2020,2.0
6205,Turismo,2021,19.0
6205,Pesca,2022,63.0
6205,Pesca,2023,67.0
6205,Pesca,2024,6.0
6205,Pesca,2020,2.0
6205,Pesca,2021,17.0
6205,Alojamiento,2022,2419.0
6205,Alojamiento,2023,0.0
6205,Alojamiento,2024,14.0
6205,Alojamiento,2020,0.0
6205,Alojamiento,2021,1.0
4301,Acuicultura,2022,2.0
4301,Acuicultura,2023,2.0
4301,Acuicultura,2024,4.0
4301,Acuicultura,2020,1.0
4301,Acuicultura,2021,24.0
4301,Pesca,2022,33.0
4301,Pesca,2023,4.0
4301,Pesca,2024,121.0
4301,Pesca,2020,0.0
4301,Pesca,2021,803.0
4301,Turismo,2022,78.0
4301,Turismo,2023,3.0
4301,Turismo,2024,9.0
4301,Turismo,2020,0.0
4301,Turismo,2021,3.0
4301,Alojamiento,2022,0.0
4301,Alojamiento,2023,0.0
4301,Alojamiento,2024,216.0
4301,Alojamiento,2020,16.0
4301,Alojamiento,2021,3654.0
5403,Transporte,2022,
5403,Transporte,2023,7.0
5403,Transporte,2024,
5403,Transporte,2020,
5403,Transporte,2021,
5403,Alojamiento,2022,0.0
5403,Alojamiento,2023,1.0
5403,Alojamiento,2024,44.0
5403,Alojamiento,2020,9.0
5403,Alojamiento,2021,154.0
5403,Turismo,2022,494.0
5403,Turismo,2023,609.0
5403,Turismo,2024,0.0
5403,Turismo,2020,80.0
5403,Turismo,2021,14.0
5403,Pesca,2022,67.0
5403,Pesca,2023,33.0
5403,Pesca,2024,233.0
5403,Pesca,2020,4.0
5403,Pesca,2021,22.0
6206,Transporte,2022,30.0
6206,Transporte,2023,6.0
6206,Transporte,2024,751.0
6206,Transporte,2020,18.0
6206,Transporte,2021,0.0
6206,Acuicultura,2022,60.0
6206,Acuicultura,2023,41.0
6206,Acuicultura,2024,9.0
6206,Acuicultura,2020,572.0
6206,Acuicultura,2021,122.0
6206,Pesca,2022,5145.0
6206,Pesca,2023,2.0
6206,Pesca,2024,6.0
6206,Pesca,2020,47.0
6206,Pesca,2021,5.0
7203,Alojamiento,2022,16.0
7203,Alojamiento,2023,2.0
7203,Alojamiento,2024,88.0
7203,Alojamiento,2020,9.0
7203,Alojamiento,2021,11.0
7203,Turismo,2022,2.0
7203,Turismo,2023,74.0
7203,Turismo,2024,13.0
7203,Turismo,2020,324.0
7203,Turismo,2021,2.0
7203,Pesca,2022,26.0
7203,Pesca,2023,35975.0
7203,Pesca,2024,3919.0
7203,Pesca,2020,54.0
7203,Pesca,2021,22.0
8107,Pesca,2022,0.0
8107,Pesca,2023,196.0
8107,Pesca,2024,1580.0
8107,Pesca,2020,5.0
8107,Pesca,2021,216.0
8107,Alojamiento,2022,0.0
8107,Alojamiento,2023,1.0
8107,Alojamiento,2024,0.0
8107,Alojamiento,2020,4845.0
8107,Alojamiento,2021,4.0
8107,Turismo,2022,724.0
8107,Turismo,2023,
8107,Turismo,2024,6.0
8107,Turismo,2020,
8107,Turismo,2021,1.0
8107,Acuicultura,2022,17.0
8107,Acuicultura,2023,539.0
8107,Acuicultura,2024,12.0
8107,Acuicultura,2020,1.0
8107,Acuicultura,2021,277.0
8107,Transporte,2022,
8107,Transporte,2023,
8107,Transporte,2024,
8107,Transporte,2020,0.0
8107,Transporte,2021,
6201,Alojamiento,2022,252.0
6201,Alojamiento,2023,28.0
6201,Alojamiento,2024,26.0
6201,Alojamiento,2020,1.0
6201,Alojamiento,2021,60.0
6201,Turismo,2022,115.0
6201,Turismo,2023,13.0
6201,Turismo,2024,0.0
6201,Turismo,2020,1.0
6201,Turismo,2021,35.0
6201,Pesca,2022,0.0
6201,Pesca,2023,4.0
6201,Pesca,2024,81.0
6201,Pesca,2020,8488.0
6201,Pesca,2021,1387.0
12301,Turismo,2022,202.0
12301,Turismo,2023,2366.0
12301,Turismo,2024,3.0
12301,Turismo,2020,4.0
12301,Turismo,2021,23.0
12301,Alojamiento,2022,430.0
12301,Alojamiento,2023,821.0
12301,Alojamiento,2024,10.0
12301,Alojamiento,2020,18.0
12301,Alojamiento,2021,42.0
12301,Transporte,2022,51.0
12301,Transporte,2023,3.0
12301,Transporte,2024,69.0
12301,Transporte,2020,0.0
12301,Transporte,2021,3.0
12301,Acuicultura,2022,3.0
12301,Acuicultura,2023,6.0
12301,Acuicultura,2024,19.0
12301,Acuicultura,2020,170.0
12301,Acuicultura,2021,373.0
12301,Pesca,2022,131.0
12301,Pesca,2023,4.0
12301,Pesca,2024,876.0
12301,Pesca,2020,37.0
12301,Pesca,2021,95.0
12302,Alojamiento,2022,319.0
12302,Alojamiento,2023,1.0
12302,Alojamiento,2024,111.0
12302,Alojamiento,2020,1.0
12302,Alojamiento,2021,11.0
5105,Turismo,2022,20.0
5105,Turismo,2023,91.0
5105,Turismo,2024,
5105,Turismo,2020,
5105,Turismo,2021,1.0
5105,Pesca,2022,495.0
5105,Pesca,2023,33.0
5105,Pesca,2024,17.0
5105,Pesca,2020,4616.0
5105,Pesca,2021,9.0
5105,Alojamiento,2022,0.0
5105,Alojamiento,2023,6.0
5105,Alojamiento,2024,15.0
5105,Alojamiento,2020,858.0
5105,Alojamiento,2021,4.0
10101,Alojamiento,2022,6.0
10101,Alojamiento,2023,39.0
10101,Alojamiento,2024,4.0
10101,Alojamiento,2020,5.0
10101,Alojamiento,2021,35.0
10101,Turismo,2022,1.0
10101,Turismo,2023,24.0
10101,Turismo,2024,9.0
10101,Turismo,2020,5.0
10101,Turismo,2021,14.0
10101,Transporte,2022,128.0
10101,Transporte,2023,6.0
10101,Transporte,2024,17.0
10101,Transporte,2020,4448.0
10101,Transporte,2021,58.0
10101,Pesca,2022,2366.0
10101,Pesca,2023,30.0
10101,Pesca,2024,10.0
10101,Pesca,2020,1944.0
10101,Pesca,2021,83.0
10101,Acuicultura,2022,2.0
10101,Acuicultura,2023,9.0
10101,Acuicultura,2024,213.0
10101,Acuicultura,2020,2.0
10101,Acuicultura,2021,454.0
10109,Turismo,2022,3.0
10109,Turismo,2023,144.0
10109,Turismo,2024,381.0
10109,Turismo,2020,16.0
10109,Turismo,2021,1065.0
10109,Transporte,2022,26.0
10109,Transporte,2023,196.0
10109,Transporte,2024,0.0
10109,Transporte,2020,0.0
10109,Transporte,2021,6.0
10109,Alojamiento,2022,5.0
10109,Alojamiento,2023,8.0
10109,Alojamiento,2024,19.0
10109,Alojamiento,2020,0.0
10109,Alojamiento,2021,24.0
10109,Pesca,2022,12.0
10109,Pesca,2023,27.0
10109,Pesca,2024,1.0
10109,Pesca,2020,0.0
10109,Pesca,2021,843.0
10109,Acuicultura,2022,34.0
10109,Acuicultura,2023,267.0
10109,Acuicultura,2024,578.0
10109,Acuicultura,2020,13.0
10109,Acuicultura,2021,1265.0
12101,Alojamiento,2022,504.0
12101,Alojamiento,2023,37.0
12101,Alojamiento,2024,947.0
12101,Alojamiento,2020,160.0
12101,Alojamiento,2021,0.0
12101,Pesca,2022,90.0
12101,Pesca,2023,7.0
12101,Pesca,2024,161.0
12101,Pesca,2020,75.0
12101,Pesca,2021,236.0
12101,Acuicultura,2022,1463.0
12101,Acuicultura,2023,17.0
12101,Acuicultura,2024,6.0
12101,Acuicultura,2020,1.0
12101,Acuicultura,2021,24.0
12101,Turismo,2022,22.0
12101,Turismo,2023,4.0
12101,Turismo,2024,2.0
12101,Turismo,2020,379.0
12101,Turismo,2021,0.0
12101,Transporte,2022,11.0
12101,Transporte,2023,57.0
12101,Transporte,2024,27.0
12101,Transporte,2020,1.0
12101,Transporte,2021,370.0
10206,Acuicultura,2022,3.0
10206,Acuicultura,2023,0.0
10206,Acuicultura,2024,8.0
10206,Acuicultura,2020,473.0
10206,Acuicultura,2021,1.0
10206,Alojamiento,2022,1.0
10206,Alojamiento,2023,15.0
10206,Alojamiento,2024,12.0
10206,Alojamiento,2020,37.0
10206,Alojamiento,2021,63.0
10206,Turismo,2022,
10206,Turismo,2023,31.0
10206,Turismo,2024,
10206,Turismo,2020,0.0
10206,Turismo,2021,
10206,Transporte,2022,9.0
10206,Transporte,2023,53.0
10206,Transporte,2024,48.0
10206,Transporte,2020,1555.0
10206,Transporte,2021,18.0
10303,Transporte,2022,1.0
10303,Transporte,2023,1.0
10303,Transporte,2024,3.0
10303,Transporte,2020,279.0
10303,Transporte,2021,0.0
10303,Alojamiento,2022,1.0
10303,Alojamiento,2023,847.0
10303,Alojamiento,2024,57.0
10303,Alojamiento,2020,2.0
10303,Alojamiento,2021,16.0
10303,Turismo,2022,4.0
10303,Turismo,2023,28.0
10303,Turismo,2024,40.0
10303,Turismo,2020,1.0
10303,Turismo,2021,1231.0
10303,Acuicultura,2022,1.0
10303,Acuicultura,2023,13.0
10303,Acuicultura,2024,10.0
10303,Acuicultura,2020,
10303,Acuicultura,2021,126.0
10207,Alojamiento,2022,106.0
10207,Alojamiento,2023,5.0
10207,Alojamiento,2024,40.0
10207,Alojamiento,2020,28.0
10207,Alojamiento,2021,4.0
10207,Pesca,2022,13.0
10207,Pesca,2023,4.0
10207,Pesca,2024,1.0
10207,Pesca,2020,0.0
10207,Pesca,2021,275.0
10207,Turismo,2022,108.0
10207,Turismo,2023,11.0
10207,Turismo,2024,4.0
10207,Turismo,2020,444.0
10207,Turismo,2021,57.0
10207,Transporte,2022,141.0
10207,Transporte,2023,0.0
10207,Transporte,2024,52.0
10207,Transporte,2020,5.0
10207,Transporte,2021,1.0
10207,Acuicultura,2022,5.0
10207,Acuicultura,2023,0.0
10207,Acuicultura,2024,63.0
10207,Acuicultura,2020,0.0
10207,Acuicultura,2021,22.0
10208,Transporte,2022,0.0
10208,Transporte,2023,407.0
10208,Transporte,2024,0.0
10208,Transporte,2020,0.0
10208,Transporte,2021,1.0
10208,Turismo,2022,6.0
10208,Turismo,2023,947.0
10208,Turismo,2024,4448.0
10208,Turismo,2020,9.0
10208,Turismo,2021,887.0
10208,Acuicultura,2022,11.0
10208,Acuicultura,2023,6.0
10208,Acuicultura,2024,729.0
10208,Acuicultura,2020,2.0
10208,Acuicultura,2021,27.0
10208,Pesca,2022,28.0
10208,Pesca,2023,6.0
10208,Pesca,2024,4.0
10208,Pesca,2020,71.0
10208,Pesca,2021,19.0
10208,Alojamiento,2022,290.0
10208,Alojamiento,2023,25.0
10208,Alojamiento,2024,9.0
10208,Alojamiento,2020,28.0
10208,Alojamiento,2021,15.0
10209,Pesca,2022,0.0
10209,Pesca,2023,36.0
10209,Pesca,2024,14.0
10209,Pesca,2020,176.0
10209,Pesca,2021,0.0
10209,Transporte,2022,1.0
10209,Transporte,2023,5.0
10209,Transporte,2024,520.0
10209,Transporte,2020,14.0
10209,Transporte,2021,2.0
10209,Turismo,2022,5.0
10209,Turismo,2023,191.0
10209,Turismo,2024,39.0
10209,Turismo,2020,7.0
10209,Turismo,2021,8.0
10209,Alojamiento,2022,4448.0
10209,Alojamiento,2023,10.0
10209,Alojamiento,2024,1.0
10209,Alojamiento,2020,4.0
10209,Alojamiento,2021,1.0
10209,Acuicultura,2022,6.0
10209,Acuicultura,2023,91.0
10209,Acuicultura,2024,34.0
10209,Acuicultura,2020,4.0
10209,Acuicultura,2021,22.0
10210,Pesca,2022,1.0
10210,Pesca,2023,1.0
10210,Pesca,2024,2.0
10210,Pesca,2020,1108.0
10210,Pesca,2021,0.0
10210,Acuicultura,2022,270.0
10210,Acuicultura,2023,53.0
10210,Acuicultura,2024,31.0
10210,Acuicultura,2020,4.0
10210,Acuicultura,2021,14.0
10210,Alojamiento,2022,91.0
10210,Alojamiento,2023,28.0
10210,Alojamiento,2024,8.0
10210,Alojamiento,2020,84.0
10210,Alojamiento,2021,1.0
10210,Transporte,2022,16.0
10210,Transporte,2023,475.0
10210,Transporte,2024,22.0
10210,Transporte,2020,373.0
10210,Transporte,2021,2.0
5107,Alojamiento,2022,67.0
5107,Alojamiento,2023,0.0
5107,Alojamiento,2024,219.0
5107,Alojamiento,2020,0.0
5107,Alojamiento,2021,35.0
5107,Transporte,2022,0.0
5107,Transporte,2023,5.0
5107,Transporte,2024,47.0
5107,Transporte,2020,4.0
5107,Transporte,2021,140.0
5107,Acuicultura,2022,1.0
5107,Acuicultura,2023,40.0
5107,Acuicultura,2024,9.0
5107,Acuicultura,2020,
5107,Acuicultura,2021,3.0
5107,Turismo,2022,20.0
5107,Turismo,2023,2.0
5107,Turismo,2024,37.0
5107,Turismo,2020,483.0
5107,Turismo,2021,40.0
5107,Pesca,2022,6.0
5107,Pesca,2023,94.0
5107,Pesca,2024,144.0
5107,Pesca,2020,1108.0
5107,Pesca,2021,421.0
10305,Alojamiento,2022,22.0
10305,Alojamiento,2023,881.0
10305,Alojamiento,2024,140.0
10305,Alojamiento,2020,321.0
10305,Alojamiento,2021,11.0
10305,Transporte,2022,
10305,Transporte,2023,161.0
10305,Transporte,2024,252.0
10305,Transporte,2020,
10305,Transporte,2021,
10305,Turismo,2022,
10305,Turismo,2023,
10305,Turismo,2024,
10305,Turismo,2020,129.0
10305,Turismo,2021,20.0
9116,Alojamiento,2022,35.0
9116,Alojamiento,2023,51.0
9116,Alojamiento,2024,265.0
9116,Alojamiento,2020,14.0
9116,Alojamiento,2021,32.0
9116,Transporte,2022,216.0
9116,Transporte,2023,66.0
9116,Transporte,2024,4.0
9116,Transporte,2020,1.0
9116,Transporte,2021,2.0
9116,Turismo,2022,0.0
9116,Turismo,2023,121.0
9116,Turismo,2024,63.0
9116,Turismo,2020,6.0
9116,Turismo,2021,38.0
5601,Transporte,2022,0.0
5601,Transporte,2023,1166.0
5601,Transporte,2024,31.0
5601,Transporte,2020,14.0
5601,Transporte,2021,930.0
5601,Alojamiento,2022,1.0
5601,Alojamiento,2023,18.0
5601,Alojamiento,2024,33.0
5601,Alojamiento,2020,1.0
5601,Alojamiento,2021,4.0
5601,Turismo,2022,15.0
5601,Turismo,2023,2035.0
5601,Turismo,2024,4.0
5601,Turismo,2020,1.0
5601,Turismo,2021,20.0
5601,Pesca,2022,54.0
5601,Pesca,2023,2.0
5601,Pesca,2024,131.0
5601,Pesca,2020,50.0
5601,Pesca,2021,2924.0
12104,Alojamiento,2022,177.0
12104,Alojamiento,2023,59.0
12104,Alojamiento,2024,5.0
12104,Alojamiento,2020,0.0
12104,Alojamiento,2021,8.0
10306,Transporte,2022,2.0
10306,Transporte,2023,8.0
10306,Transporte,2024,32.0
10306,Transporte,2020,1.0
10306,Transporte,2021,18.0
10306,Alojamiento,2022,1044.0
10306,Alojamiento,2023,92.0
10306,Alojamiento,2024,2.0
10306,Alojamiento,2020,47.0
10306,Alojamiento,2021,448.0
10306,Pesca,2022,0.0
10306,Pesca,2023,11.0
10306,Pesca,2024,19.0
10306,Pesca,2020,4.0
10306,Pesca,2021,81.0
10306,Turismo,2022,50.0
10306,Turismo,2023,24.0
10306,Turismo,2024,16.0
10306,Turismo,2020,1677.0
10306,Turismo,2021,1132.0
8108,Pesca,2022,0.0
8108,Pesca,2023,15.0
8108,Pesca,2024,3.0
8108,Pesca,2020,1.0
8108,Pesca,2021,2.0
8108,Acuicultura,2022,4693.0
8108,Acuicultura,2023,32.0
8108,Acuicultura,2024,7.0
8108,Acuicultura,2020,14.0
8108,Acuicultura,2021,10.0
8108,Alojamiento,2022,3.0
8108,Alojamiento,2023,3.0
8108,Alojamiento,2024,316.0
8108,Alojamiento,2020,95.0
8108,Alojamiento,2021,0.0
8108,Turismo,2022,48.0
8108,Turismo,2023,93.0
8108,Turismo,2024,82.0
8108,Turismo,2020,20.0
8108,Turismo,2021,4.0
5606,Pesca,2022,2.0
5606,Pesca,2023,6.0
5606,Pesca,2024,69.0
5606,Pesca,2020,31.0
5606,Pesca,2021,10.0
5606,Alojamiento,2022,2352.0
5606,Alojamiento,2023,15.0
5606,Alojamiento,2024,41.0
5606,Alojamiento,2020,2655.0
5606,Alojamiento,2021,0.0
5606,Transporte,2022,35.0
5606,Transporte,2023,65.0
5606,Transporte,2024,74.0
5606,Transporte,2020,240.0
5606,Transporte,2021,71.0
8110,Turismo,2022,1.0
8110,Turismo,2023,972.0
8110,Turismo,2024,1.0
8110,Turismo,2020,64.0
8110,Turismo,2021,141.0
8110,Transporte,2022,26.0
8110,Transporte,2023,47.0
8110,Transporte,2024,5.0
8110,Transporte,2020,5.0
8110,Transporte,2021,85.0
8110,Acuicultura,2022,4.0
8110,Acuicultura,2023,27.0
8110,Acuicultura,2024,42.0
8110,Acuicultura,2020,3.0
8110,Acuicultura,2021,160.0
8110,Pesca,2022,2.0
8110,Pesca,2023,11.0
8110,Pesca,2024,8517.0
8110,Pesca,2020,5.0
8110,Pesca,2021,64.0
8110,Alojamiento,2022,13.0
8110,Alojamiento,2023,285.0
8110,Alojamiento,2024,38.0
8110,Alojamiento,2020,7.0
8110,Alojamiento,2021,50.0
2104,Turismo,2022,6.0
2104,Turismo,2023,144.0
2104,Turismo,2024,247.0
2104,Turismo,2020,449.0
2104,Turismo,2021,549.0
2104,Pesca,2022,0.0
2104,Pesca,2023,1.0
2104,Pesca,2024,128.0
2104,Pesca,2020,1745.0
2104,Pesca,2021,447.0
2104,Alojamiento,2022,3.0
2104,Alojamiento,2023,64.0
2104,Alojamiento,2024,914.0
2104,Alojamiento,2020,9.0
2104,Alojamiento,2021,716.0
2104,Acuicultura,2022,3.0
2104,Acuicultura,2023,1580.0
2104,Acuicultura,2024,
2104,Acuicultura,2020,0.0
2104,Acuicultura,2021,2.0
9117,Turismo,2022,6.0
9117,Turismo,2023,9114.0
9117,Turismo,2024,7.0
9117,Turismo,2020,1429.0
9117,Turismo,2021,28.0
9117,Alojamiento,2022,2.0
9117,Alojamiento,2023,8517.0
9117,Alojamiento,2024,8.0
9117,Alojamiento,2020,8.0
9117,Alojamiento,2021,6.0
9117,Pesca,2022,40.0
9117,Pesca,2023,29.0
9117,Pesca,2024,1047.0
9117,Pesca,2020,1.0
9117,Pesca,2021,0.0
12303,Alojamiento,2022,2.0
12303,Alojamiento,2023,53.0
12303,Alojamiento,2024,38.0
12303,Alojamiento,2020,1290.0
12303,Alojamiento,2021,4.0
12303,Turismo,2022,495.0
12303,Turismo,2023,
12303,Turismo,2024,
12303,Turismo,2020,893.0
12303,Turismo,2021,9.0
8207,Transporte,2022,4845.0
8207,Transporte,2023,0.0
8207,Transporte,2024,37.0
8207,Transporte,2020,81.0
8207,Transporte,2021,6.0
8207,Alojamiento,2022,91.0
8207,Alojamiento,2023,1.0
8207,Alojamiento,2024,10.0
8207,Alojamiento,2020,279.0
8207,Alojamiento,2021,9.0
8207,Pesca,2022,1.0
8207,Pesca,2023,19.0
8207,Pesca,2024,1.0
8207,Pesca,2020,9.0
8207,Pesca,2021,19.0
2301,Turismo,2022,847.0
2301,Turismo,2023,812.0
2301,Turismo,2024,23.0
2301,Turismo,2020,
2301,Turismo,2021,79.0
2301,Pesca,2022,43.0
2301,Pesca,2023,26.0
2301,Pesca,2024,0.0
2301,Pesca,2020,246.0
2301,Pesca,2021,140.0
2301,Alojamiento,2022,4.0
2301,Alojamiento,2023,123.0
2301,Alojamiento,2024,2.0
2301,Alojamiento,2020,35.0
2301,Alojamiento,2021,27.0
2301,Acuicultura,2022,1265.0
