rgn_id,year,jobs
5703,2023,11.4415489903411
5104,2023,1.4742804602402
5302,2023,49.3290041910031
5605,2023,6.71065876090736
5503,2023,2.3612360016353
5504,2023,54.3157962076357
5109,2023,547.644426080395
5107,2023,40.048692385552
5303,2023,7.55064765147822
5604,2023,7.97746228748452
5502,2023,9.65882501912857
5402,2023,51.7810859602805
5702,2023,109.32032992472
5404,2023,3.17408155261465
5405,2023,36.0873121130946
5105,2023,3.1912066052822
5704,2023,29.6506537685198
5705,2023,41.6969488282687
5304,2023,23.7205531062851
5706,2023,5.66654215620683
5506,2023,0.0698600475672138
5601,2023,10.2152745128656
5101,2023,90.8284167761933
5603,2023,99.2603268610567
5401,2023,27.818783974244
5701,2023,20.6781288623188
5803,2023,1.38141845668555
5102,2023,7.73956872500688
5103,2023,31.7933233571832
5501,2023,5.20473333852547
5403,2023,79.3243805815992
5602,2023,116.328462367276
5804,2023,31.1986514693625
5801,2023,71.8985300695392
5802,2023,97.0997442355185
6111,2023,1.00608397022693
6109,2023,0.73972442705996
6110,2023,8.50738949044413
6117,2023,80.0939194179011
6203,2023,5.42228538825405
6308,2023,50.1752924138744
6114,2023,53.1023133443214
6108,2023,58.465412715307
6302,2023,288.912766192344
6113,2023,73.7387241099046
6116,2023,34.645438097552
6205,2023,33.3803202209746
6106,2023,4.14339160819279
6301,2023,57.4494901294471
6112,2023,5.21102304305326
6306,2023,49.870989020595
6305,2023,10.2082866603512
6105,2023,210.271816314001
6307,2023,108.336452854819
6206,2023,653.256146418403
6107,2023,5.99400774196235
6202,2023,79.8586832447819
6204,2023,38.166033238054
6101,2023,15.9029740973043
6115,2023,115.635979476
6102,2023,326.788008840788
6309,2023,4.42975453162005
6310,2023,10.7265759769616
6201,2023,4.60259998439689
6304,2023,14.7275253675316
6104,2023,11.4677028369459
6303,2023,30.0360492450542
6103,2023,10.1634916109032
7104,2023,8.83750414023874
7301,2023,18.3372904395037
7303,2023,71.6141130607318
7406,2023,2.54759933159889
7308,2023,36.4200576824479
7304,2023,1.00608397022693
7305,2023,133.788812141102
7103,2023,75.4454741785039
7401,2023,12.1023334284016
7307,2023,107.330720707052
7109,2023,156.801751631997
7407,2023,28.9722632116319
7302,2023,17.2277369712316
7110,2023,26.8956443594635
7309,2023,9.54164648363565
7108,2023,0.361959284305395
7306,2023,6.88361422851696
7405,2023,5.71546891240903
7403,2023,31.4903850616057
7101,2023,39.0275652983218
7102,2023,11.2690343964303
7408,2023,8.37478632213447
7202,2023,14.3972448888298
7105,2023,0.170629396755893
7106,2023,10.7265759769616
7107,2023,11.946085567051
7203,2023,452.32504425867
7201,2023,26.8647923829256
7404,2023,36.1968855104217
7402,2023,3.30363231432731
8311,2023,379.916383515446
8101,2023,1.94578453413065
8110,2023,8.12820884188882
8309,2023,359.913519896707
8103,2023,49.396459900515
8310,2023,104.279066701392
8308,2023,45.2711917173897
8312,2023,176.323857659051
8201,2023,36.883801072969
8102,2023,116.328462367276
8104,2023,70.2152621090033
8301,2023,19.5333809013901
8313,2023,1.63098444672346
8112,2023,54.8629144686794
8109,2023,24.9467803599682
8307,2023,36.8850840352165
8306,2023,82.5366928483455
8106,2023,40.0140134273487
8107,2023,0.0672954465921098
8202,2023,270.963079061206
8105,2023,0.104401004188189
8203,2023,96.4416751562185
8111,2023,15.2432060920991
8108,2023,37.4284394241779
8207,2023,12.028015471428
8206,2023,29.9556896414209
8204,2023,15.1237769288874
8304,2023,7.98481073949327
8305,2023,14.7908592742838
8205,2023,21.6599481774489
8314,2023,12.5218672913429
8303,2023,75.4454741785039
8302,2023,114.144152438403
9108,2023,49.3290041910031
9116,2023,52.6279081379148
9107,2023,282.082363646794
9115,2023,27.5765814706322
9102,2023,2.15995075585924
9211,2023,7.73956872500688
9111,2023,18.975393018394
9120,2023,50.0774814143634
9101,2023,86.9263049774831
9110,2023,32.6713677990956
9205,2023,542.170117189193
9103,2023,415.02531901164
9117,2023,15.1840605139131
9114,2023,1.0661408391321
9119,2023,32.1695633816591
9210,2023,30.4487492915433
9112,2023,70.9874751467936
9109,2023,4.85993714370525
9121,2023,0.34888465026472
9201,2023,17.4912305535505
9209,2023,81.3402374838545
9113,2023,51.7464599471317
9206,2023,5.49184392536936
9106,2023,47.4500794983014
9104,2023,13.6372729163768
9118,2023,47.4900630565846
9204,2023,10.8226375047614
9202,2023,20.929926109111
9203,2023,210.271816314001
9208,2023,0.832690661943766
9105,2023,315.422580887799
9207,2023,21.3783953600747
1101,2024,79.9891986690435
1405,2024,23.359883831099
1404,2024,104.279066701392
1403,2024,24.0532457505138
1401,2024,93.1801254282617
1107,2024,101.727769075378
1402,2024,20.7074256565737
10304,2024,490.179813509304
10303,2024,59.5462945354116
10107,2024,79.3243805815992
10108,2024,22.5876285321422
10302,2024,0.0507709419129085
10106,2024,307.410363580849
10307,2024,1.65920961090945
10401,2024,118.304576162189
10101,2024,103.553388445912
10306,2024,326.788008840788
10403,2024,39.0275652983218
10103,2024,38.5352811789044
10104,2024,4.76523111909348
10102,2024,70.7286823632772
10301,2024,0.0337674660835853
10210,2024,37.8909744542132
10202,2024,415.02531901164
10203,2024,82.5366928483455
10305,2024,188.103104240329
10201,2024,0.718280173605959
10404,2024,1229.4963008384
10207,2024,26.8956443594635
10402,2024,63.333055673546
10205,2024,0.123256321509746
10209,2024,43.0755938962035
10206,2024,1.99860711672166
10208,2024,541.671892745895
10105,2024,1.38141845668555
10109,2024,6.94687137003504
10204,2024,0.229419140623354
11302,2024,20.7121051561459
11202,2024,17.6770462390438
11102,2024,25.831224188455
11203,2024,44.7220020101957
11303,2024,100.944032695966
11401,2024,89.7639144745897
11101,2024,22.4690461034387
11402,2024,67.6743614284934
11301,2024,11.2690343964303
11201,2024,52.4412950074496
12401,2024,12.1023334284016
12402,2024,18.6958057578661
12302,2024,28.7244046105564
12303,2024,70.4545766223142
12101,2024,46.1482816417362
12102,2024,18.8800696666646
12103,2024,12.1158844613743
12104,2024,0.432219456759036
12201,2024,0.229419140623354
12202,2024,13.3060187232379
12301,2024,307.410363580849
14101,2024,157.284523067925
14204,2024,53.6024472897275
14102,2024,66.5068804007837
14106,2024,144.457625640518
14108,2024,11.2690343964303
14201,2024,39.2213745641197
14203,2024,6.07290011273821
14202,2024,9.54212441929297
14103,2024,56.3673286253816
14104,2024,15.1089484821204
14105,2024,27.4420392872368
14107,2024,25.0615691776568
15202,2024,6.6698059772025
15201,2024,52.9661149438066
15101,2024,23.7723374549188
15102,2024,59.9857458070622
16109,2024,59.5462945354116
16108,2024,11.1899439131189
16305,2024,46.114872835954
16107,2024,0.280838246058407
16104,2024,20.0767398318035
16201,2024,20.6909755249748
16103,2024,100.620539047308
16105,2024,59.1347885824656
16304,2024,100.944032695966
16303,2024,27.5765814706322
16205,2024,26.5697547017982
16203,2024,3.1912066052822
16106,2024,52.6228996214498
16202,2024,16.2186883305043
16301,2024,5.34638115015648
16101,2024,2.58854487624001
16102,2024,6.88361422851696
16207,2024,6.56709191061049
16302,2024,26.8956443594635
16204,2024,10.468686535938
16206,2024,40.601152750683
2102,2024,62.3322013977798
2101,2024,89.7639144745897
2202,2024,42.0629365220322
2201,2024,66.9544327368764
2301,2024,14.0972489263936
2103,2024,72.4387928397696
2104,2024,8.37478632213447
2203,2024,50.6180208654792
2302,2024,31.0290752221017
3301,2024,43.6627146100751
3302,2024,2.3612360016353
3101,2024,12.4911635371284
3304,2024,690.569588661491
3201,2024,46.7553226692536
3202,2024,23.9835669927398
3303,2024,40.2433967037904
3102,2024,63.67375103901
3103,2024,8.37478632213447
4104,2024,334.443964906126
4102,2024,18.035924284928
4106,2024,24.5360458142033
4301,2024,75.4454730559692
4103,2024,14.1943382037786
4303,2024,613.700302683924
4101,2024,0.467701545826561
4203,2024,43.2271601938492
4302,2024,99.2302071355125
4105,2024,109.749792427227
4304,2024,136.537946821252
4202,2024,0.0633263740537334
4305,2024,34.5354253493179
4204,2024,25.1881052459131
4201,2024,31.6227717974874
5604,2024,16.3498273488115
5603,2024,24.6760848215812
5109,2024,157.587591417547
5601,2024,0.0615541661532739
5602,2024,121.39551296593
5302,2024,0.059724530611842
5503,2024,76.4697680994646
5801,2024,95.7260013902561
5301,2024,9.80142829018166
5802,2024,54.8629144686794
5101,2024,13.1878558926763
5605,2024,10.2152745128656
5506,2024,70.2152621090033
5103,2024,491.056987118862
5107,2024,185.600354083247
5105,2024,34.645438097552
5702,2024,51.7464599471317
5201,2024,8.78619976374935
5704,2024,16.7015138047669
5705,2024,14.8401994555286
5504,2024,1.80972551258566
5706,2024,72.4387928397696
5303,2024,44.2358852499107
5803,2024,7.93659238859509
5804,2024,89.7639144745897
5102,2024,82.6457458096915
5402,2024,102.439700735286
5606,2024,244.4514997757
5403,2024,76.1933348879458
5701,2024,12.1023334284016
5703,2024,11.4677028369459
5405,2024,116.328462367276
5501,2024,83.2486242801195
5502,2024,63.333055673546
5401,2024,478.299126213551
5404,2024,27.5765814706322
5104,2024,90.8284167761933
5304,2024,43.7498784831302
6107,2024,500.41526447431
6307,2024,16.3942011513674
6302,2024,4.26645475847149
6306,2024,2.29603489484068
6105,2024,378.17359765092
6113,2024,41.4178381612397
6310,2024,1177.05714760026
6304,2024,14.0086126744096
6305,2024,5.54552506826563
6309,2024,6.71065876090736
6111,2024,142.147628689937
6206,2024,260.686136169496
6106,2024,2.96468691755428
6112,2024,52.7448238160583
6103,2024,10.2082866603512
6104,2024,25.831224188455
6303,2024,30.6008417727786
6117,2024,0.0620267639407702
6110,2024,29.8940165808645
6301,2024,25.2175133246496
6201,2024,15.7799648291129
6109,2024,2.29448461113318
6308,2024,8.27601001548206
6102,2024,110.347315740266
6204,2024,17.2404093361971
6205,2024,24.5598467306481
6108,2024,96.4671458390246
6101,2024,14.0786073503558
6202,2024,39.3702999309757
6114,2024,102.439700735286
6116,2024,15.7370595240097
6203,2024,122.56790325435
6115,2024,35.6628422987238
7107,2024,0.492619423608255
7303,2024,31.3153624536399
7105,2024,14.7963248546377
7108,2024,722.875909493583
7307,2024,15.2031057606541
7101,2024,18.4790330118385
7106,2024,7.24426341379249
7201,2024,23.359883831099
7110,2024,37.9955969254643
7306,2024,19.1602170187071
7408,2024,46.8167839900185
7102,2024,89.2341969164584
7404,2024,25.9237623865542
7109,2024,161.125508042143
7301,2024,32.1415580004207
7402,2024,16.0487285959578
7407,2024,0.059724530611842
7302,2024,226.838152632413
7104,2024,4.06243533806008
7103,2024,5.2692016040706
7401,2024,506.951930546122
7202,2024,8.05032006858371
7308,2024,50.0774814143634
7403,2024,70.3445455091718
7406,2024,340.064900628428
7304,2024,10.2565046617939
7203,2024,1.38141845668555
7305,2024,31.8654630529104
7309,2024,185.600354083247
7405,2024,14.7053939428314
8108,2024,71.6661487011089
8109,2024,66.5068804007837
8307,2024,0.0371916799998116
8107,2024,132.247458714498
8106,2024,29.0438632499163
8112,2024,3.17408155261465
8205,2024,83.2486242801195
8207,2024,17.3659740620976
8306,2024,6.56709191061049
8105,2024,250.387446827055
8204,2024,43.7498784831302
8309,2024,62.679905387654
8310,2024,46.7214639610974
8301,2024,466.028917345821
8302,2024,17.0793514395758
8110,2024,5.8767558707805
8206,2024,0.34888465026472
8111,2024,15.1840605139131
8203,2024,1.91234722890478
8104,2024,49.3290041910031
8308,2024,53.0006709022298
8202,2024,0.204698323715187
8311,2024,26.0650828485021
8312,2024,2.3506886946427
8303,2024,69.6434062907583
8304,2024,25.9739190727043
8305,2024,27.818783974244
8103,2024,20.1447866267956
8201,2024,27.4420392872368
8102,2024,15.9905410149489
8313,2024,17.4474757837258
8314,2024,50.7022245847609
8101,2024,12.7741573300148
9114,2024,117.237820948857
9210,2024,21.225426065854
9113,2024,0.423423374731984
9211,2024,452.32504425867
9115,2024,52.9661149438066
9112,2024,54.0908457206921
9203,2024,347.066418067903
9204,2024,40.7753341227273
9118,2024,4.77695813887272
9105,2024,33.2870077950843
9110,2024,84.4277897426401
9116,2024,142.147628689937
9117,2024,12.7433350036397
9111,2024,0.216000990911845
9206,2024,32.7201699920043
9119,2024,21.3761233753007
9120,2024,105.814671006355
9205,2024,16.2348894289499
9103,2024,315.422580887799
9202,2024,66.0588240182122
9207,2024,0.35092631510165
9209,2024,11.2690343964303
9201,2024,71.8985300695392
9108,2024,40.7953456051263
9109,2024,1.77722245252686
9208,2024,95.1855204716646
9104,2024,39.0275652983218
9102,2024,15.161200330324
9121,2024,315.422580887799
9106,2024,121.229565117238
9107,2024,4.17977600591516
9101,2024,50.7022245847609
