rgn_id,year,percent
2301,2023,0.31602845967622
2102,2023,0.1538788984386
2104,2023,0.0575303155810744
2302,2023,0.248895344307774
2101,2023,0.0522559359719473
2201,2023,0.208293161993453
2203,2023,0.188781107317074
2202,2023,0.15508922380501
3201,2023,0.384524011583732
3304,2023,0.130511694942499
3202,2023,0.467219209992452
3301,2023,0.180648384816198
3102,2023,0.169798792528882
3103,2023,0.130511694942499
3101,2023,0.0882687994842298
3303,2023,0.0522559359719473
3302,2023,0.376319133145384
4203,2023,0.212111856894235
4204,2023,0.198162166345036
4104,2023,0.212111856894235
4102,2023,0.188781107317074
4202,2023,0.0804120677757682
4302,2023,0.0632328970155716
4103,2023,0.0925816167961738
4101,2023,0.178810320748254
4106,2023,0.370815422778447
4305,2023,0.266272533931376
4304,2023,0.197578821673351
4301,2023,0.0251295135133862
4201,2023,0.0575303155810744
4105,2023,0.0876351862984938
4303,2023,0.31602845967622
5606,2023,0.342114164473625
5301,2023,0.342114164473625
5201,2023,0.0687851555439603
5703,2023,0.153649345090792
5104,2023,0.231617482167765
5302,2023,0.163287025636231
5605,2023,0.164501315988033
5503,2023,0.188781107317073
5504,2023,0.0657589074802758
5109,2023,0.0575303155810744
5107,2023,0.342114164473625
5303,2023,0.0757356610024971
5604,2023,0.163287025636231
5502,2023,0.1925896471738
5402,2023,0.163287025636231
5702,2023,0.342114164473625
5404,2023,0.0636914314558861
5405,2023,0.0657589074802758
5105,2023,0.169798792528882
5704,2023,0.467219209992452
5705,2023,0.198162166345036
5304,2023,0.212111856894235
5706,2023,0.248895344307774
5506,2023,0.0632328970155716
5601,2023,0.132101928578611
5101,2023,0.467219209992452
5603,2023,0.178810320748254
5401,2023,0.376319133145384
5701,2023,0.342114164473625
5803,2023,0.0804120677757682
5102,2023,0.164501315988033
5103,2023,0.0807382508346221
5501,2023,0.467219209992452
5403,2023,0.231617482167765
5602,2023,0.0876351862984938
5804,2023,0.104355504697449
5801,2023,0.1925896471738
5802,2023,0.0807382508346221
6111,2023,0.0134412564350868
6109,2023,0.128614608247375
6110,2023,0.0632328970155716
6117,2023,0.106501616536982
6203,2023,0.384524011583732
6308,2023,0.231617482167765
6114,2023,0.0636914314558861
6108,2023,0.106501616536982
6302,2023,0.149491917402713
6113,2023,0.178810320748254
6116,2023,0.198162166345036
6205,2023,0.0575303155810744
6106,2023,0.198162166345036
6301,2023,0.233365472838152
6112,2023,0.266272533931376
6306,2023,0.153649345090792
6305,2023,0.0925816167961739
6105,2023,0.149491917402713
6307,2023,0.169798792528882
6206,2023,0.0672072293747678
6107,2023,0.180648384816198
6202,2023,0.266272533931376
6204,2023,0.1925896471738
6101,2023,0.0770889977680476
6115,2023,0.188781107317074
6102,2023,0.158667801299354
6309,2023,0.202049275195397
6310,2023,0.0672072293747678
6201,2023,0.188781107317074
6304,2023,0.0807382508346221
6104,2023,0.266272533931376
6303,2023,0.0575303155810744
6103,2023,0.130511694942499
7104,2023,0.198162166345036
7301,2023,0.0757356610024971
7303,2023,0.164501315988033
7406,2023,0.1925896471738
7308,2023,0.0214066417963591
7304,2023,0.158667801299354
7305,2023,0.376319133145384
7103,2023,0.212111856894235
7401,2023,0.0757356610024971
7307,2023,0.467219209992452
7109,2023,0.0804120677757682
7407,2023,0.197578821673351
7302,2023,0.1925896471738
7110,2023,0.1925896471738
7309,2023,0.31602845967622
7108,2023,0.0575303155810744
7306,2023,0.0134412564350868
7405,2023,0.153649345090792
7403,2023,0.198162166345036
7101,2023,0.106501616536982
7102,2023,0.1925896471738
7408,2023,0.0632328970155716
7202,2023,0.0632328970155716
7105,2023,0.0807382508346221
7106,2023,0.0882687994842298
7107,2023,0.294643583899183
7203,2023,0.202266123159353
7201,2023,0.0925816167961738
7404,2023,0.294643583899183
7402,2023,0.0522559359719473
8311,2023,0.157749193304027
8101,2023,0.0632328970155716
8110,2023,0.164501315988033
8309,2023,0.212111856894235
8103,2023,0.0283233506942413
8310,2023,0.0251295135133862
8308,2023,0.342114164473625
8312,2023,0.197578821673351
8201,2023,0.198162166345036
8102,2023,0.163287025636231
8104,2023,0.233365472838152
8301,2023,0.342114164473625
8313,2023,0.202049275195397
8112,2023,0.0248202282876105
8109,2023,0.188781107317074
8307,2023,0.130511694942499
8306,2023,0.143769713972849
8106,2023,0.233365472838152
8107,2023,0.0522559359719473
8202,2023,0.106501616536982
8105,2023,0.178810320748254
8203,2023,0.157749193304027
8111,2023,0.153649345090792
8108,2023,0.0807382508346221
8207,2023,0.0134412564350868
8206,2023,0.188781107317074
8204,2023,0.188781107317073
8304,2023,0.149491917402713
8305,2023,0.130511694942499
8205,2023,0.208293161993453
8314,2023,0.178810320748254
8303,2023,0.178810320748255
8302,2023,0.198162166345036
9108,2023,0.0112450399940304
9116,2023,0.370815422778447
9107,2023,0.0112450399940304
9115,2023,0.0757356610024971
9102,2023,0.0214066417963591
9211,2023,0.0632328970155716
9111,2023,0.233365472838152
9120,2023,0.0672072293747678
9101,2023,0.202266123159353
9110,2023,0.0248202282876105
9205,2023,0.31602845967622
9103,2023,0.0248202282876105
9117,2023,0.188781107317074
9114,2023,0.0112450399940304
9119,2023,0.376319133145384
9210,2023,0.266272533931376
9112,2023,0.0379319988504916
9109,2023,0.212111856894235
9121,2023,0.0807382508346221
9201,2023,0.370815422778447
9209,2023,0.266272533931376
9113,2023,0.0757356610024971
9206,2023,0.0807382508346221
9106,2023,0.178810320748255
9104,2023,0.104355504697449
9118,2023,0.0804120677757682
9204,2023,0.0660581841949323
9202,2023,0.212111856894235
9203,2023,0.0112450399940304
9208,2023,0.1925896471738
9105,2023,0.467219209992452
9207,2023,0.0575303155810744
1101,2024,0.0807382508346221
1405,2024,0.0876351862984938
1404,2024,0.231617482167765
1403,2024,0.164501315988034
1401,2024,0.1538788984386
1107,2024,0.130511694942499
1402,2024,0.104355504697449
10304,2024,0.106501616536982
10303,2024,0.0379319988504916
10107,2024,0.128614608247375
10108,2024,0.202266123159354
10302,2024,0.0882687994842298
10106,2024,0.467219209992452
10307,2024,0.370815422778447
10401,2024,0.198162166345036
10101,2024,0.212111856894235
10306,2024,0.0687851555439603
10403,2024,0.0112450399940304
10103,2024,0.202266123159353
10104,2024,0.231617482167765
10102,2024,0.0141976242445655
10301,2024,0.178810320748254
10210,2024,0.212111856894235
10202,2024,0.0214066417963591
10203,2024,0.342114164473625
10305,2024,0.066917906313558
10201,2024,0.070459804586249
10404,2024,0.198162166345036
10207,2024,0.106501616536982
10402,2024,0.233365472838152
10205,2024,0.188781107317074
10209,2024,0.157749193304027
10206,2024,0.180648384816198
10208,2024,0.0882687994842298
10105,2024,0.0807382508346221
10109,2024,0.0876351862984938
10204,2024,0.467219209992452
11302,2024,0.178810320748254
11202,2024,0.164501315988033
11102,2024,0.178810320748255
11203,2024,0.143769713972849
11303,2024,0.143769713972849
11401,2024,0.104355504697449
11101,2024,0.1925896471738
11402,2024,0.178810320748254
11301,2024,0.106501616536982
11201,2024,0.1925896471738
12401,2024,0.029495435693831
12402,2024,0.233365472838152
12302,2024,0.164501315988033
12303,2024,0.106501616536982
12101,2024,0.149491917402713
12102,2024,0.0522559359719473
12103,2024,0.143769713972849
12104,2024,0.106501616536982
12201,2024,0.106501616536982
12202,2024,0.157749193304027
12301,2024,0.294643583899183
14101,2024,0.384524011583732
14204,2024,0.104355504697449
14102,2024,0.31602845967622
14106,2024,0.15508922380501
14108,2024,0.376319133145384
14201,2024,0.1925896471738
14203,2024,0.384524011583732
14202,2024,0.0632328970155716
14103,2024,0.1925896471738
14104,2024,0.0569450383290919
14105,2024,0.0925816167961739
14107,2024,0.0882687994842298
15202,2024,0.0807382508346221
15201,2024,0.0993648976427162
15101,2024,0.106501616536982
15102,2024,0.202049275195397
16109,2024,0.149491917402713
16108,2024,0.153649345090792
16305,2024,0.15508922380501
16107,2024,0.0435561361129488
16104,2024,0.0522559359719473
16201,2024,0.178810320748254
16103,2024,0.266272533931376
16105,2024,0.178810320748255
16304,2024,0.233365472838152
16303,2024,0.467219209992452
16205,2024,0.070459804586249
16203,2024,0.066917906313558
16106,2024,0.0248202282876105
16202,2024,0.15508922380501
16301,2024,0.0672072293747678
16101,2024,0.104355504697449
16102,2024,0.163287025636231
16207,2024,0.153649345090792
16302,2024,0.208293161993453
16204,2024,0.164501315988033
16206,2024,0.178810320748254
2102,2024,0.0657589074802758
2101,2024,0.233365472838152
2202,2024,0.158667801299354
2201,2024,0.0248202282876105
2301,2024,0.158667801299354
2103,2024,0.266272533931376
2104,2024,0.370815422778447
2203,2024,0.202049275195397
2302,2024,0.197578821673351
3301,2024,0.0534482967528873
3302,2024,0.157749193304027
3101,2024,0.202266123159353
3304,2024,0.0660581841949323
3201,2024,0.143769713972849
3202,2024,0.132101928578611
3303,2024,0.0636914314558861
3102,2024,0.233365472838152
3103,2024,0.153649345090792
4104,2024,0.231617482167765
4102,2024,0.0522559359719473
4106,2024,0.0657589074802758
4301,2024,0.178810320748254
4103,2024,0.342114164473625
4303,2024,0.15508922380501
4101,2024,0.188781107317074
4203,2024,0.342114164473625
4302,2024,0.202266123159353
4105,2024,0.197578821673351
4304,2024,0.197578821673351
4202,2024,0.0645753511057079
4305,2024,0.0131002946876331
4204,2024,0.0251295135133862
4201,2024,0.163287025636231
5604,2024,0.164501315988033
5603,2024,0.0645753511057079
5109,2024,0.342114164473625
5601,2024,0.0379319988504916
5602,2024,0.266272533931376
5302,2024,0.0112450399940304
5503,2024,0.149491917402713
5801,2024,0.376319133145384
5301,2024,0.376319133145384
5802,2024,0.212111856894235
5101,2024,0.070459804586249
5605,2024,0.164501315988033
5506,2024,0.178810320748254
5103,2024,0.294643583899183
5107,2024,0.029495435693831
5105,2024,0.0575303155810744
5702,2024,0.0925816167961739
5201,2024,0.055306987030315
5704,2024,0.248895344307774
5705,2024,0.1538788984386
5504,2024,0.0214066417963591
5706,2024,0.0248202282876105
5303,2024,0.178810320748254
5803,2024,0.342114164473625
5804,2024,0.208293161993453
5102,2024,0.143769713972849
5402,2024,0.0575303155810744
5606,2024,0.0632328970155716
5403,2024,0.233365472838152
5701,2024,0.0251295135133862
5703,2024,0.070459804586249
5405,2024,0.178810320748254
5501,2024,0.188781107317074
5502,2024,0.0283233506942413
5401,2024,0.266272533931376
5404,2024,0.0804120677757682
5104,2024,0.0804120677757682
5304,2024,0.0882687994842298
6107,2024,0.31602845967622
6307,2024,0.198162166345036
6302,2024,0.370815422778447
6306,2024,0.0141976242445655
6105,2024,0.149491917402713
6113,2024,0.178810320748255
6310,2024,0.0112450399940304
6304,2024,0.0807382508346221
6305,2024,0.0632328970155716
6309,2024,0.153649345090792
6111,2024,0.1538788984386
6206,2024,0.153649345090792
6106,2024,0.104355504697449
6112,2024,0.128614608247375
6103,2024,0.248895344307774
6104,2024,0.202266123159353
6303,2024,0.104355504697449
6117,2024,0.158667801299354
6110,2024,0.153649345090792
6301,2024,0.153649345090792
6201,2024,0.0925816167961738
6109,2024,0.0112450399940304
6308,2024,0.0993648976427162
6102,2024,0.212111856894235
6204,2024,0.0248202282876105
6205,2024,0.0660581841949323
6108,2024,0.14380804868
6101,2024,0.188781107317073
6202,2024,0.0804120677757682
6114,2024,0.31602845967622
6116,2024,0.294643583899183
6203,2024,0.132101928578611
6115,2024,0.132101928578611
7107,2024,0.1925896471738
7303,2024,0.0882687994842298
7105,2024,0.169798792528882
7108,2024,0.208293161993453
7307,2024,0.169798792528882
7101,2024,0.248895344307774
7106,2024,0.0214066417963591
7201,2024,0.370815422778447
7110,2024,0.0757356610024971
7306,2024,0.31602845967622
7408,2024,0.31602845967622
7102,2024,0.294643583899183
7404,2024,0.467219209992452
7109,2024,0.202049275195397
7301,2024,0.370815422778447
7402,2024,0.153649345090792
7407,2024,0.370815422778447
7302,2024,0.0807382508346221
7104,2024,0.467219209992452
7103,2024,0.130511694942499
7401,2024,0.0925816167961739
7202,2024,0.070459804586249
7308,2024,0.0672072293747678
7403,2024,0.164501315988034
7406,2024,0.208293161993453
7304,2024,0.231617482167765
7203,2024,0.198162166345036
7305,2024,0.0182519238091239
7309,2024,0.198162166345036
7405,2024,0.070459804586249
8108,2024,0.132101928578611
8109,2024,0.248895344307774
8307,2024,0.0134412564350868
8107,2024,0.342114164473625
8106,2024,0.202266123159354
8112,2024,0.248895344307774
8205,2024,0.055306987030315
8207,2024,0.0757356610024971
8306,2024,0.198162166345036
8105,2024,0.376319133145384
8204,2024,0.0757356610024971
8309,2024,0.376319133145384
8310,2024,0.198162166345036
8301,2024,0.0807382508346221
8302,2024,0.055306987030315
8110,2024,0.153649345090792
8206,2024,0.0807382508346221
8111,2024,0.149491917402713
8203,2024,0.233365472838152
8104,2024,0.0687851555439603
8308,2024,0.0876351862984938
8202,2024,0.106501616536982
8311,2024,0.266272533931376
8312,2024,0.202049275195397
8303,2024,0.202266123159353
8304,2024,0.0757356610024971
8305,2024,0.153649345090792
8103,2024,0.188781107317073
8201,2024,0.0882687994842298
8102,2024,0.169798792528882
8313,2024,0.202049275195397
8314,2024,0.0807382508346221
8101,2024,0.158667801299354
9114,2024,0.163287025636231
9210,2024,0.31602845967622
9113,2024,0.0770889977680476
9211,2024,0.15508922380501
9115,2024,0.0672072293747678
9112,2024,0.467219209992452
9203,2024,0.188781107317073
9204,2024,0.266272533931376
9118,2024,0.055306987030315
9105,2024,0.153649345090792
9110,2024,0.143769713972849
9116,2024,0.188781107317074
9117,2024,0.0251295135133862
9111,2024,0.467219209992452
9206,2024,0.055306987030315
9119,2024,0.153649345090792
9120,2024,0.376319133145384
9205,2024,0.384524011583732
9103,2024,0.198162166345036
9202,2024,0.376319133145384
9207,2024,0.31602845967622
9209,2024,0.0657589074802758
9201,2024,0.342114164473625
9108,2024,0.0807382508346221
9109,2024,0.0660581841949323
9208,2024,0.132101928578611
9104,2024,0.212111856894235
9102,2024,0.055306987030315
9121,2024,0.384524011583732
9106,2024,0.130511694942499
9107,2024,0.169798792528882
9101,2024,0.149491917402713
