goal,dimension,region_id,score
CS,score,14106,100.0
CS,score,14201,100.0
CS,score,15101,29.94456533022294
CS,score,15102,79.9706525395019
CS,score,16202,31.309514117056548
CS,score,16203,48.77609783960186
CS,score,16207,100.0
CS,status,0,82.38523349148494
CS,status,1101,91.56257137500519
CS,status,1404,64.59750817212354
CS,status,2101,9.46789594925052
CS,status,2102,91.35227276493585
CS,status,2104,91.33417652715315
CS,status,2301,85.73830451795165
CS,status,3101,20.529157918448448
CS,status,3102,91.32218776093002
CS,status,3201,27.080113157770214
CS,status,3303,89.2883636668945
CS,status,3304,75.73015143991655
CS,status,4101,3.6096996841867353
CS,status,4102,90.05968747199772
CS,status,4104,47.339210977179214
CS,status,4202,89.9909866789397
CS,status,4203,89.3121559432922
CS,status,4301,72.11876694787586
CS,status,5101,91.46983160214353
CS,status,5102,91.46617362646697
CS,status,5103,91.02697681038549
CS,status,5104,91.54941972054944
CS,status,5105,91.47093177283384
CS,status,5107,90.96178970638925
CS,status,5109,89.87775402101654
CS,status,5201,57.770504331184725
CS,status,5401,100.0
CS,status,5403,91.01935660720531
CS,status,5405,91.50506545082241
CS,status,5601,17.982262351342193
CS,status,5602,74.67293698740082
CS,status,5603,3.9319640514848446
CS,status,5604,2.9249610060452
CS,status,5605,30.60828656322218
CS,status,5606,12.083061483380314
CS,status,6201,27.520840869479425
CS,status,6203,4.390175610425192
CS,status,6205,5.3203648874047635
CS,status,6206,9.802404618357917
CS,status,7102,31.238390066680637
CS,status,7103,13.273653471954313
CS,status,7202,9.70526508263833
CS,status,7203,9.5634528105741
CS,status,7303,7.218682852186592
CS,status,7309,38.12466272675983
CS,status,8102,3.9202285046971044
CS,status,8106,91.90862022470606
CS,status,8107,100.0
CS,status,8108,43.19457988714247
CS,status,8110,98.86664617881297
CS,status,8111,64.85719239674029
CS,status,8112,54.787378331721406
CS,status,8201,11.223731546233903
CS,status,8202,90.42407024350568
CS,status,8203,18.025333193943027
CS,status,8206,4.747375806881738
CS,status,8207,10.563863771361417
CS,status,9102,91.9922078438109
CS,status,9116,91.55505268948538
CS,status,9117,70.48533573101881
CS,status,9118,62.22875402206708
CS,status,10101,100.0
CS,status,10102,95.50246790275213
CS,status,10103,99.36296562893648
CS,status,10104,99.83024529213345
CS,status,10106,68.99811873892142
CS,status,10108,92.55761874132797
CS,status,10109,68.98275586205995
CS,status,10201,71.24226713152208
CS,status,10202,80.70787554545925
CS,status,10203,39.42793073131217
CS,status,10204,86.04304002922574
CS,status,10205,9.564898197160918
CS,status,10206,95.23856394590136
CS,status,10207,100.0
CS,status,10208,91.95925653274408
CS,status,10209,63.5100927215274
CS,status,10210,73.21789773439642
CS,status,10303,46.52447444022833
CS,status,10305,100.0
CS,status,10306,100.0
CS,status,10401,100.0
CS,status,10403,100.0
CS,status,11201,71.99459988782064
CS,status,11202,93.29322493188943
CS,status,11203,99.76924127975342
CS,status,11303,92.26248029299782
CS,status,12101,95.4073606758689
CS,status,12102,95.33326168726491
CS,status,12103,96.62731533934422
CS,status,12104,100.0
CS,status,12201,96.69125215413942
CS,status,12301,93.82390908592
CS,status,12302,57.295507193650096
CS,status,12303,96.14937783562647
CS,status,12401,96.77991771294225
CS,status,12402,98.2913910880919
CS,status,14101,85.07775155805652
CS,status,14102,90.36715562111158
CS,status,14106,100.0
CS,status,14201,100.0
CS,status,15101,35.93125065872668
CS,status,15102,87.32260458754071
CS,status,16202,39.770435686811595
CS,status,16203,47.328668825253544
CS,status,16207,100.0
CS,trend,1101,-0.0637
CS,trend,1404,-0.0932
CS,trend,2101,-0.4935
CS,trend,2102,-0.0619
CS,trend,2104,-0.0609
CS,trend,2301,-0.0715
CS,trend,3101,-1.0
CS,trend,3102,-0.0639
CS,trend,3201,1.0
CS,trend,3303,-0.0576
CS,trend,3304,0.1299
CS,trend,4101,-0.755
CS,trend,4102,0.0161
CS,trend,4104,1.0
CS,trend,4202,-0.0702
CS,trend,4203,-0.1925
CS,trend,4301,0.8634
CS,trend,5101,-0.0553
CS,trend,5102,-0.0776
CS,trend,5103,-0.047
CS,trend,5104,1.0
CS,trend,5105,-0.0742
CS,trend,5107,-0.0792
CS,trend,5109,-0.0729
CS,trend,5201,0.2643
CS,trend,5401,1.0
CS,trend,5403,-0.0785
CS,trend,5405,-0.0674
CS,trend,5601,-1.0
CS,trend,5602,-0.3686
CS,trend,5603,0.065
CS,trend,5604,-0.9654
CS,trend,5605,0.4324
CS,trend,5606,-1.0
CS,trend,6201,-0.7886
CS,trend,6203,-1.0
CS,trend,6205,-1.0
CS,trend,6206,-0.8691
CS,trend,7102,-0.8909
CS,trend,7103,-0.3583
CS,trend,7202,-1.0
CS,trend,7203,-0.921
CS,trend,7303,-1.0
CS,trend,7309,-0.7508
CS,trend,8102,-1.0
CS,trend,8106,-0.0466
CS,trend,8107,1.0
CS,trend,8108,0.3286
CS,trend,8110,1.0
CS,trend,8111,1.0
CS,trend,8112,-0.2028
CS,trend,8201,-1.0
CS,trend,8202,-0.0634
CS,trend,8203,-0.9106
CS,trend,8206,-0.7354
CS,trend,8207,-1.0
CS,trend,9102,-0.0503
CS,trend,9116,-0.0825
CS,trend,9117,-0.2186
CS,trend,9118,-0.044
CS,trend,10101,1.0
CS,trend,10102,0.3317
CS,trend,10103,0.3528
CS,trend,10104,1.0
CS,trend,10106,0.1444
CS,trend,10108,0.0196
CS,trend,10109,1.0
CS,trend,10201,-0.2356
CS,trend,10202,0.0052
CS,trend,10203,-0.7388
CS,trend,10204,-0.3322
CS,trend,10205,1.0
CS,trend,10206,-0.0064
CS,trend,10207,0.1009
CS,trend,10208,0.4015
CS,trend,10209,-0.2153
CS,trend,10210,-0.294
CS,trend,10303,-0.4422
CS,trend,10305,1.0
CS,trend,10306,1.0
CS,trend,10401,1.0
CS,trend,10403,1.0
CS,trend,11201,-0.2331
CS,trend,11202,0.0175
CS,trend,11203,1.0
CS,trend,11303,0.1303
CS,trend,12101,1.0
CS,trend,12102,0.14
CS,trend,12103,1.0
CS,trend,12104,0.6373
CS,trend,12201,-0.0272
CS,trend,12301,0.9857
CS,trend,12302,-0.4549
CS,trend,12303,0.2833
CS,trend,12401,1.0
CS,trend,12402,1.0
CS,trend,14101,0.9386
CS,trend,14102,0.068
CS,trend,14106,0.4707
CS,trend,14201,1.0
CS,trend,15101,-0.356
CS,trend,15102,-0.0845
CS,trend,16202,-0.4738
CS,trend,16203,0.292
CS,trend,16207,0.4079
CW,future,0,42.557538523619336
CW,future,1101,62.33863387004551
CW,future,1404,68.94391494639093
CW,future,2101,45.43313581149743
CW,future,2102,61.43218991067793
CW,future,2104,68.546716457066
CW,future,2301,55.748811795185084
CW,future,3101,41.91537233554471
CW,future,3102,36.60945793680702
CW,future,3201,60.1337864874355
CW,future,3303,60.809265080177525
CW,future,3304,62.14945176436986
CW,future,4101,19.692492242947278
CW,future,4102,6.212567318136021
CW,future,4104,17.194319858879474
CW,future,4202,18.540317075502045
CW,future,4203,5.817655118250211
CW,future,4301,46.48607700209422
CW,future,5101,50.28716111187336
CW,future,5102,61.9143158415805
CW,future,5103,58.13733506421529
CW,future,5104,72.16962196272014
CW,future,5105,35.32729601111466
CW,future,5107,66.6011543311684
CW,future,5109,47.06619258330466
CW,future,5201,67.87371335859667
CW,future,5401,51.60165380686752
CW,future,5403,46.42362579492086
CW,future,5405,44.52269542322417
CW,future,5601,65.73402292958828
CW,future,5602,25.85573314172799
CW,future,5603,59.70368692364247
CW,future,5604,54.63325344284823
CW,future,5605,27.051941852532007
CW,future,5606,20.74097531298637
CW,future,6201,7.7315851712745065
CW,future,6203,63.98568782499727
CW,future,6205,55.76851910272458
CW,future,6206,50.48275438176011
CW,future,7102,55.16478158159283
CW,future,7103,60.45741856503161
CW,future,7202,72.23615999923852
CW,future,7203,14.734299248748142
CW,future,7303,44.29650602057877
CW,future,7309,39.294067684105585
CW,future,8102,71.68605179239516
CW,future,8106,52.845786442443924
CW,future,8107,51.69786310007718
CW,future,8108,63.95772091911587
CW,future,8110,57.43773763010781
CW,future,8111,44.735058588160356
CW,future,8112,56.49292285188072
CW,future,8201,61.743832532167765
CW,future,8202,19.87590671144017
CW,future,8203,69.96676265356837
CW,future,8206,59.79850907272094
CW,future,8207,31.262854280758834
CW,future,9102,60.163470377527595
CW,future,9116,8.519959971996622
CW,future,9117,18.40729036214731
CW,future,9118,26.31923547251625
CW,future,10101,43.32289237249873
CW,future,10102,43.45527090796512
CW,future,10103,57.13339803078236
CW,future,10104,58.946564367060915
CW,future,10106,23.0559845811891
CW,future,10108,17.50366028944277
CW,future,10109,57.38583759723017
CW,future,10201,45.898296993546325
CW,future,10202,48.5141949902976
CW,future,10203,37.115312356274835
CW,future,10204,70.88363259029956
CW,future,10205,55.49401401891244
CW,future,10206,60.42820326570604
CW,future,10207,69.38028113430344
CW,future,10208,37.03637615705328
CW,future,10209,55.49241107951543
CW,future,10210,55.793150522237724
CW,future,10303,47.0300222456966
CW,future,10305,51.14548906104241
CW,future,10306,60.887982250776275
CW,future,10401,22.840136106258296
CW,future,10403,39.42143060025754
CW,future,11201,35.80030062329895
CW,future,11202,49.300883465419616
CW,future,11203,43.310743951642266
CW,future,11303,57.54349774637881
CW,future,12101,38.23609567113782
CW,future,12102,52.6848597600015
CW,future,12103,82.825265363831
CW,future,12104,13.508358358172549
CW,future,12201,42.32794442807127
CW,future,12301,53.37890969833538
CW,future,12302,8.178057511243175
CW,future,12303,21.99621577364853
CW,future,12401,21.451125964834212
CW,future,12402,27.842108631289157
CW,future,14101,60.91210809484499
CW,future,14102,65.01735438411096
CW,future,14106,68.3727834674937
CW,future,14201,58.9884252451505
CW,future,15101,35.762912086658574
CW,future,15102,79.84671012043445
CW,future,16202,15.087889192113229
CW,future,16203,60.73585372186259
CW,future,16207,69.74448340044452
CW,pressures,1101,87.75
CW,pressures,1404,84.74
CW,pressures,2101,85.13
CW,pressures,2102,84.29
CW,pressures,2104,81.94
CW,pressures,2301,83.15
CW,pressures,3101,84.59
CW,pressures,3102,90.4
CW,pressures,3201,82.43
CW,pressures,3303,76.94
CW,pressures,3304,79.83
CW,pressures,4101,77.42
CW,pressures,4102,84.31
CW,pressures,4104,85.1
CW,pressures,4202,82.0
CW,pressures,4203,84.17
CW,pressures,4301,84.15
CW,pressures,5101,81.69
CW,pressures,5102,81.04
CW,pressures,5103,77.98
CW,pressures,5104,82.7
CW,pressures,5105,81.97
CW,pressures,5107,73.68
CW,pressures,5109,85.1
CW,pressures,5201,82.53
CW,pressures,5401,82.25
CW,pressures,5403,73.39
CW,pressures,5405,73.44
CW,pressures,5601,71.76
CW,pressures,5602,73.63
CW,pressures,5603,71.94
CW,pressures,5604,69.31
CW,pressures,5605,74.53
CW,pressures,5606,81.13
CW,pressures,6201,62.06
CW,pressures,6203,73.08
CW,pressures,6205,73.03
CW,pressures,6206,73.94
CW,pressures,7102,54.77
CW,pressures,7103,71.06
CW,pressures,7202,80.76
CW,pressures,7203,73.15
CW,pressures,7303,70.63
CW,pressures,7309,80.28
CW,pressures,8102,59.69
CW,pressures,8106,82.81
CW,pressures,8107,83.63
CW,pressures,8108,78.32
CW,pressures,8110,64.62
CW,pressures,8111,75.64
CW,pressures,8112,79.5
CW,pressures,8201,71.24
CW,pressures,8202,79.26
CW,pressures,8203,67.08
CW,pressures,8206,71.06
CW,pressures,8207,79.54
CW,pressures,9102,77.23
CW,pressures,9116,69.43
CW,pressures,9117,70.24
CW,pressures,9118,70.51
CW,pressures,10101,82.65
CW,pressures,10102,94.42
CW,pressures,10103,81.48
CW,pressures,10104,76.07
CW,pressures,10106,77.01
CW,pressures,10108,86.49
CW,pressures,10109,91.85
CW,pressures,10201,74.61
CW,pressures,10202,52.76
CW,pressures,10203,85.62
CW,pressures,10204,84.75
CW,pressures,10205,92.31
CW,pressures,10206,76.6
CW,pressures,10207,83.45
CW,pressures,10208,82.61
CW,pressures,10209,86.01
CW,pressures,10210,76.31
CW,pressures,10303,77.89
CW,pressures,10305,76.97
CW,pressures,10306,78.58
CW,pressures,10401,83.91
CW,pressures,10403,88.09
CW,pressures,11201,84.44
CW,pressures,11202,82.87
CW,pressures,11203,80.27
CW,pressures,11303,78.57
CW,pressures,12101,83.51
CW,pressures,12102,67.87
CW,pressures,12103,74.45
CW,pressures,12104,78.18
CW,pressures,12201,89.4
CW,pressures,12301,79.51
CW,pressures,12302,78.26
CW,pressures,12303,78.39
CW,pressures,12401,76.87
CW,pressures,12402,63.24
CW,pressures,14101,66.14
CW,pressures,14102,76.79
CW,pressures,14106,72.39
CW,pressures,14201,76.66
CW,pressures,15101,84.66
CW,pressures,15102,72.33
CW,pressures,16202,73.87
CW,pressures,16203,78.48
CW,pressures,16207,70.36
CW,resilience,1101,49.1
CW,resilience,1404,36.22
CW,resilience,2101,51.3
CW,resilience,2102,46.7
CW,resilience,2104,41.9
CW,resilience,2301,40.79
CW,resilience,3101,32.8
CW,resilience,3102,57.5
CW,resilience,3201,43.68
CW,resilience,3303,37.4
CW,resilience,3304,51.68
CW,resilience,4101,52.65
CW,resilience,4102,60.98
CW,resilience,4104,48.48
CW,resilience,4202,54.09
CW,resilience,4203,44.24
CW,resilience,4301,43.42
CW,resilience,5101,40.34
CW,resilience,5102,43.43
CW,resilience,5103,48.58
CW,resilience,5104,39.35
CW,resilience,5105,48.86
CW,resilience,5107,59.32
CW,resilience,5109,52.58
CW,resilience,5201,40.31
CW,resilience,5401,47.11
CW,resilience,5403,39.59
CW,resilience,5405,40.15
CW,resilience,5601,46.71
CW,resilience,5602,51.01
CW,resilience,5603,49.59
CW,resilience,5604,47.62
CW,resilience,5605,41.65
CW,resilience,5606,47.16
CW,resilience,6201,59.94
CW,resilience,6203,32.14
CW,resilience,6205,44.44
CW,resilience,6206,43.4
CW,resilience,7102,60.6
CW,resilience,7103,35.19
CW,resilience,7202,30.83
CW,resilience,7203,35.32
CW,resilience,7303,35.3
CW,resilience,7309,33.74
CW,resilience,8102,60.52
CW,resilience,8106,37.96
CW,resilience,8107,42.76
CW,resilience,8108,45.71
CW,resilience,8110,58.46
CW,resilience,8111,42.24
CW,resilience,8112,57.28
CW,resilience,8201,49.63
CW,resilience,8202,44.99
CW,resilience,8203,38.49
CW,resilience,8206,26.25
CW,resilience,8207,46.91
CW,resilience,9102,44.2
CW,resilience,9116,48.48
CW,resilience,9117,40.53
CW,resilience,9118,34.49
CW,resilience,10101,56.02
CW,resilience,10102,42.1
CW,resilience,10103,29.28
CW,resilience,10104,32.43
CW,resilience,10106,31.48
CW,resilience,10108,49.05
CW,resilience,10109,40.63
CW,resilience,10201,48.72
CW,resilience,10202,65.44
CW,resilience,10203,37.8
CW,resilience,10204,29.42
CW,resilience,10205,37.9
CW,resilience,10206,38.67
CW,resilience,10207,32.04
CW,resilience,10208,38.56
CW,resilience,10209,32.22
CW,resilience,10210,32.51
CW,resilience,10303,25.99
CW,resilience,10305,28.51
CW,resilience,10306,31.65
CW,resilience,10401,37.25
CW,resilience,10403,37.81
CW,resilience,11201,38.3
CW,resilience,11202,37.66
CW,resilience,11203,38.97
CW,resilience,11303,34.71
CW,resilience,12101,51.25
CW,resilience,12102,31.24
CW,resilience,12103,40.67
CW,resilience,12104,42.19
CW,resilience,12201,44.19
CW,resilience,12301,39.84
CW,resilience,12302,41.14
CW,resilience,12303,38.1
CW,resilience,12401,49.6
CW,resilience,12402,35.68
CW,resilience,14101,50.1
CW,resilience,14102,45.37
CW,resilience,14106,41.58
CW,resilience,14201,35.99
CW,resilience,15101,53.8
CW,resilience,15102,36.03
CW,resilience,16202,32.09
CW,resilience,16203,26.03
CW,resilience,16207,25.82
CW,score,0,44.79147277055899
CW,score,1101,66.03890316998043
CW,score,1404,73.0838187079018
CW,score,2101,48.79233442176382
CW,score,2102,63.00733626305826
CW,score,2104,71.94893282597114
CW,score,2301,59.85545878961032
CW,score,3101,54.37459591368319
CW,score,3102,37.55674377146349
CW,score,3201,63.40422511794335
CW,score,3303,66.55827845104967
CW,score,3304,64.40074184460174
CW,score,4101,20.28056068813202
CW,score,4102,6.391497427064209
CW,score,4104,19.514267813330832
CW,score,4202,19.525029867895412
CW,score,4203,6.0691945255355675
CW,score,4301,48.8385927032528
CW,score,5101,53.97995397552955
CW,score,5102,64.24880637938246
CW,score,5103,59.72700059046211
CW,score,5104,65.30306532907505
CW,score,5105,33.862799784803435
CW,score,5107,63.46474555531555
CW,score,5109,51.28157405488828
CW,score,5201,66.53764543275072
CW,score,5401,49.86809687265119
CW,score,5403,44.70601329383667
CW,score,5405,41.507739800713495
CW,score,5601,63.82932550164
CW,score,5602,25.229555311486124
CW,score,5603,57.2880525884396
CW,score,5604,53.42839029992912
CW,score,5605,27.265827153173284
CW,score,5606,21.433898425552698
CW,score,6201,7.519239700242592
CW,score,6203,64.04879523730985
CW,score,6205,49.979809764171016
CW,score,6206,51.15912521827835
CW,score,7102,51.587434119054834
CW,score,7103,60.54721905108775
CW,score,7202,67.72889028301286
CW,score,7203,15.54274866532792
CW,score,7303,42.9451965153676
CW,score,7309,37.635082141291264
CW,score,8102,66.70226325212434
CW,score,8106,55.926316055082715
CW,score,8107,56.69282424696534
CW,score,8108,64.1006773242405
CW,score,8110,57.835181881362544
CW,score,8111,50.08939596769856
CW,score,8112,58.44155525243444
CW,score,8201,55.34494409151236
CW,score,8202,21.240540447331718
CW,score,8203,69.73402649557971
CW,score,8206,63.10736231257985
CW,score,8207,28.30945488824645
CW,score,9102,64.44506317538747
CW,score,9116,8.768918608250766
CW,score,9117,19.432730061395276
CW,score,9118,26.645836405963486
CW,score,10101,44.62056915019454
CW,score,10102,51.548163749024326
CW,score,10103,68.80659131620168
CW,score,10104,64.55816537913603
CW,score,10106,23.799098793845868
CW,score,10108,18.365320234025788
CW,score,10109,61.34558294464979
CW,score,10201,42.98644409469067
CW,score,10202,48.52092359683603
CW,score,10203,47.67950949946885
CW,score,10204,73.20233310415492
CW,score,10205,60.568015700413035
CW,score,10206,60.0539495561895
CW,score,10207,76.49992864813967
CW,score,10208,40.05470543261597
CW,score,10209,61.290417407081996
CW,score,10210,57.89604801318322
CW,score,10303,52.319426279658074
CW,score,10305,57.11551040265482
CW,score,10306,67.19232423027823
CW,score,10401,24.64602114039404
CW,score,10403,43.117736421070816
CW,score,11201,47.498949420815144
CW,score,11202,50.751549863733395
CW,score,11203,46.824794046702245
CW,score,11303,60.31731308054926
CW,score,12101,38.50836108879273
CW,score,12102,59.788274626051816
CW,score,12103,84.17079507471215
CW,score,12104,19.5276196964144
CW,score,12201,46.81081854970761
CW,score,12301,50.045749972435786
CW,score,12302,11.936175249256681
CW,score,12303,23.436464398325743
CW,score,12401,20.63768704123718
CW,score,12402,29.60478054507256
CW,score,14101,60.77100988795572
CW,score,14102,67.33068516000571
CW,score,14106,70.96570574320997
CW,score,14201,63.20535981461825
CW,score,15101,41.80116838968855
CW,score,15102,83.89703409978804
CW,score,16202,16.377574363583815
CW,score,16203,59.658638532245
CW,score,16207,72.38168659320688
CW,status,0,47.02540701749865
CW,status,1101,69.73917246991536
CW,status,1404,77.22372246941266
CW,status,2101,52.15153303203021
CW,status,2102,64.58248261543858
CW,status,2104,75.35114919487631
CW,status,2301,63.96210578403556
CW,status,3101,66.83381949182167
CW,status,3102,38.50402960611996
CW,status,3201,66.6746637484512
CW,status,3303,72.30729182192182
CW,status,3304,66.65203192483362
CW,status,4101,20.86862913331676
CW,status,4102,6.5704275359923985
CW,status,4104,21.83421576778219
CW,status,4202,20.50974266028878
CW,status,4203,6.320733932820925
CW,status,4301,51.19110840441139
CW,status,5101,57.67274683918575
CW,status,5102,66.58329691718443
CW,status,5103,61.31666611670893
CW,status,5104,58.436508695429964
CW,status,5105,32.3983035584922
CW,status,5107,60.3283367794627
CW,status,5109,55.4969555264719
CW,status,5201,65.20157750690477
CW,status,5401,48.13453993843487
CW,status,5403,42.98840079275247
CW,status,5405,38.49278417820281
CW,status,5601,61.924628073691736
CW,status,5602,24.60337748124426
CW,status,5603,54.872418253236724
CW,status,5604,52.22352715701
CW,status,5605,27.479712453814564
CW,status,5606,22.12682153811902
CW,status,6201,7.306894229210678
CW,status,6203,64.11190264962244
CW,status,6205,44.191100425617456
CW,status,6206,51.83549605479658
CW,status,7102,48.01008665651684
CW,status,7103,60.6370195371439
CW,status,7202,63.221620566787195
CW,status,7203,16.351198081907697
CW,status,7303,41.59388701015643
CW,status,7309,35.97609659847694
CW,status,8102,61.71847471185351
CW,status,8106,59.00684566772151
CW,status,8107,61.6877853938535
CW,status,8108,64.24363372936513
CW,status,8110,58.23262613261727
CW,status,8111,55.44373334723676
CW,status,8112,60.39018765298816
CW,status,8201,48.946055650856955
CW,status,8202,22.605174183223266
CW,status,8203,69.50129033759106
CW,status,8206,66.41621555243877
CW,status,8207,25.356055495734065
CW,status,9102,68.72665597324736
CW,status,9116,9.017877244504914
CW,status,9117,20.458169760643244
CW,status,9118,26.972437339410725
CW,status,10101,45.918245927890354
CW,status,10102,59.64105659008352
CW,status,10103,80.47978460162099
CW,status,10104,70.16976639121114
CW,status,10106,24.54221300650264
CW,status,10108,19.2269801786088
CW,status,10109,65.3053282920694
CW,status,10201,40.074591195835005
CW,status,10202,48.52765220337446
CW,status,10203,58.24370664266287
CW,status,10204,75.52103361801028
CW,status,10205,65.64201738191365
CW,status,10206,59.67969584667296
CW,status,10207,83.6195761619759
CW,status,10208,43.07303470817866
CW,status,10209,67.08842373464857
CW,status,10210,59.998945504128734
CW,status,10303,57.60883031361955
CW,status,10305,63.08553174426723
CW,status,10306,73.49666620978019
CW,status,10401,26.451906174529782
CW,status,10403,46.814042241884096
CW,status,11201,59.197598218331336
CW,status,11202,52.202216262047166
CW,status,11203,50.338844141762216
CW,status,11303,63.09112841471972
CW,status,12101,38.780626506447646
CW,status,12102,66.89168949210213
CW,status,12103,85.5163247855933
CW,status,12104,25.54688103465625
CW,status,12201,51.29369267134396
CW,status,12301,46.71259024653618
CW,status,12302,15.69429298727019
CW,status,12303,24.876713023002957
CW,status,12401,19.82424811764015
CW,status,12402,31.367452458855972
CW,status,14101,60.62991168106646
CW,status,14102,69.64401593590048
CW,status,14106,73.55862801892626
CW,status,14201,67.42229438408599
CW,status,15101,47.83942469271852
CW,status,15102,87.94735807914162
CW,status,16202,17.667259535054395
CW,status,16203,58.5814233426274
CW,status,16207,75.01888978596921
CW,trend,1101,0.03198151524001185
CW,trend,1404,0.0789515730277176
CW,trend,2101,-0.025650058768124106
CW,trend,2102,0.11233974881674387
CW,trend,2104,0.06243138464088504
CW,trend,2301,0.016983956676356698
CW,trend,3101,-0.30139534885242963
CW,trend,3102,0.08860521827705072
CW,trend,3201,0.044438222324589126
CW,trend,3303,-0.04258827489808722
CW,trend,3304,0.03782308681428194
CW,trend,4101,0.03788345184729134
CW,trend,4102,0.03361748290827031
CW,trend,4104,-0.1368055636227466
CW,trend,4202,-0.0058520973060660515
CW,trend,4203,0.07787636512600088
CW,trend,4301,0.06342969220196408
CW,trend,5101,0.012529494462042812
CW,trend,5102,0.08058297395942055
CW,trend,5103,0.06741640336213597
CW,trend,5104,0.5642748259664616
CW,trend,5105,0.29801303762042575
CW,trend,5107,0.22591934732079771
CW,trend,5109,-0.06656413718524351
CW,trend,5201,0.2691174434854861
CW,trend,5401,0.2805845461537526
CW,trend,5403,0.2857470288346836
CW,trend,5405,0.39777228558318917
CW,trend,5601,0.2151964728770882
CW,trend,5602,0.18738474339782646
CW,trend,5603,0.2414932609812343
CW,trend,5604,0.17570080868679555
CW,trend,5605,0.13871227066358277
CW,trend,5606,0.07383438646576666
CW,trend,6201,0.09719097035726758
CW,trend,6203,0.19870647094554214
CW,trend,6205,0.5318392528792638
CW,trend,6206,0.11147041609979011
CW,trend,7102,0.2224251170030942
CW,trend,7103,0.17225238353201988
CW,trend,7202,0.4587393121807707
CW,trend,7203,0.038736344876294036
CW,trend,7303,0.27099306150248786
CW,trend,7309,0.36687925485278633
CW,trend,8102,0.24104582601373192
CW,trend,8106,0.06506325698987889
CW,trend,8107,-0.040406387845807856
CW,trend,8108,0.15397396148459946
CW,trend,8110,0.009966826988039105
CW,trend,8111,-0.12376851893317503
CW,trend,8112,0.013121289949372969
CW,trend,8201,0.49668652290126125
CW,trend,8202,-0.011411052668103095
CW,trend,8203,0.15081241649682722
CW,trend,8206,0.07198966994803793
CW,trend,8207,0.5084077118584945
CW,trend,9102,-0.023281692451652465
CW,trend,9116,0.020776917080044373
CW,trend,9117,-0.003290227406126418
CW,trend,9118,0.14126659135299402
CW,trend,10101,0.04680271277688175
CW,trend,10102,-0.14735915737436034
CW,trend,10103,-0.17586578023964552
CW,trend,10104,-0.023778443149171543
CW,trend,10106,0.13386709788663903
CW,trend,10108,0.05062941170546438
CW,trend,10109,0.07127958812564572
CW,trend,10201,0.3444158985785212
CW,trend,10202,-0.00041389582516505874
CW,trend,10203,-0.3058991161277408
CW,trend,10204,0.18087101019084753
CW,trend,10205,0.03724902535953211
CW,trend,10206,0.20553892285592573
CW,trend,10207,-0.0009457021568288474
CW,trend,10208,0.007784526796191908
CW,trend,10209,0.00695567154395918
CW,trend,10210,0.11110773881225106
CW,trend,10303,-0.018450314633241326
CW,trend,10305,-0.043805266557002835
CW,trend,10306,-0.024903734099387693
CW,trend,10401,0.02602535353835805
CW,trend,10403,0.011954618913446818
CW,trend,11201,-0.36265471149647954
CW,trend,11202,0.13972279351514588
CW,trend,11203,-0.004963945654412337
CW,trend,11303,0.08478740329880942
CW,trend,12101,0.13793535680270674
CW,trend,12102,-0.13657697307350672
CW,trend,12103,0.11941138679662604
CW,trend,12104,-0.5260680307603744
CW,trend,12201,-0.038208077055058104
CW,trend,12301,0.4083884562293895
CW,trend,12302,-0.5319689562861464
CW,trend,12303,0.025621029214050364
CW,trend,12401,0.2568000696734499
CW,trend,12402,-0.032000884109732786
CW,trend,14101,0.08594986435587934
CW,trend,14102,0.055601478797506924
CW,trend,14106,0.0465276513968495
CW,trend,14201,0.013613115512417635
CW,trend,15101,-0.22477686553958054
CW,trend,15102,0.04131654178452257
CW,trend,16202,-0.0121241722742299
CW,trend,16203,0.31322639109206296
CW,trend,16207,0.11443923805131816
ECO,future,0,91.18241006636815
ECO,future,1101,100.0
ECO,future,2101,100.0
ECO,future,2102,100.0
ECO,future,2104,100.0
ECO,future,2301,0.0
ECO,future,3101,100.0
ECO,future,3102,100.0
ECO,future,3304,100.0
ECO,future,4101,100.0
ECO,future,4102,100.0
ECO,future,4104,32.99999999999999
ECO,future,4203,100.0
ECO,future,4301,100.0
ECO,future,5101,19.669342044857334
ECO,future,5102,100.0
ECO,future,5105,100.0
ECO,future,5107,83.34741993828555
ECO,future,5109,100.0
ECO,future,5201,100.0
ECO,future,5601,100.0
ECO,future,5602,28.81638005113466
ECO,future,5603,100.0
ECO,future,5604,100.0
ECO,future,5605,100.0
ECO,future,6201,100.0
ECO,future,6205,100.0
ECO,future,7102,100.0
ECO,future,7203,23.451080362614153
ECO,future,7303,28.53701171383912
ECO,future,7309,0.0
ECO,future,8102,100.0
ECO,future,8106,32.99999999999999
ECO,future,8108,100.0
ECO,future,8110,100.0
ECO,future,8111,100.0
ECO,future,8201,100.0
ECO,future,8202,100.0
ECO,future,8203,0.0
ECO,future,8207,0.0
ECO,future,9102,0.0
ECO,future,9117,100.0
ECO,future,9118,31.392899999999997
ECO,future,10101,100.0
ECO,future,10102,16.482765836915302
ECO,future,10103,100.0
ECO,future,10108,100.0
ECO,future,10109,100.0
ECO,future,10201,100.0
ECO,future,10202,30.84168934818
ECO,future,10203,2.508219606803082
ECO,future,10204,100.0
ECO,future,10205,100.0
ECO,future,10206,100.0
ECO,future,10207,100.0
ECO,future,10208,100.0
ECO,future,10209,100.0
ECO,future,10210,100.0
